alt_ft,vc_kts,gamma,noise,mode,baseline_mean,mode_mean,delta_mode_minus_baseline,ci95_lo,ci95_hi,improves
15000.0,400.0,0.6,0,FULL_STACK,577.5341107025743,610.2020061612129,32.66789545863867,32.660993547868,32.67378360355273,False
15000.0,400.0,0.6,0,HYBRID,577.5341107025743,564.9890538047999,-12.545056897774316,-12.550123633630573,-12.54023348757068,True
15000.0,400.0,0.6,0,TECS_MRAC,577.5341107025743,571.244886405766,-6.289224296808243,-6.289224296808243,-6.289224296808243,True
15000.0,400.0,0.8,0,CLASSICAL_KAPPA,573.4905584529042,571.0687040120363,-2.4218544408679463,-2.4296350968954643,-2.4147955065033897,True
15000.0,400.0,0.8,0,FULL_STACK,573.4905584529042,595.1453588068485,21.654800353944324,21.641326297069877,21.668437356646216,False
15000.0,400.0,0.8,0,HYBRID,573.4905584529042,564.9904077764601,-8.50015067644415,-8.506631424734326,-8.493605022854172,True
15000.0,400.0,0.8,0,TECS_MRAC,573.4905584529042,567.3119679056108,-6.178590547293425,-6.178590547293425,-6.178590547293425,True
15000.0,400.0,1.0,0,CLASSICAL_KAPPA,571.060782648623,571.060782648623,0.0,0.0,0.0,False
15000.0,400.0,1.0,0,FULL_STACK,571.060782648623,565.0050869993865,-6.055695649236441,-6.055695649236441,-6.055695649236441,True
15000.0,400.0,1.0,0,HYBRID,571.060782648623,565.0050869993865,-6.055695649236441,-6.055695649236441,-6.055695649236441,True
15000.0,400.0,1.0,0,TECS_MRAC,571.060782648623,565.0050869993865,-6.055695649236441,-6.055695649236441,-6.055695649236441,True
20000.0,450.0,0.5,0,CLASSICAL_KAPPA,260.09937455132604,254.03668101336808,-6.062693537957955,-6.064749525268568,-6.060570036829455,True
20000.0,450.0,0.5,0,FULL_STACK,260.09937455132604,293.1179653950036,33.01859084367754,33.016021037893395,33.02102584130132,False
20000.0,450.0,0.5,0,HYBRID,260.09937455132604,245.52924103941768,-14.570133511908352,-14.572428286480717,-14.567717450782668,True
20000.0,450.0,0.5,0,TECS_MRAC,260.09937455132604,251.3755410388112,-8.72383351251483,-8.72383351251483,-8.72383351251483,True
20000.0,450.0,0.6,0,CLASSICAL_KAPPA,258.0888120271265,254.04137427564712,-4.047437751479379,-4.049767958568358,-4.04502309761005,True
20000.0,450.0,0.6,0,FULL_STACK,258.0888120271265,291.23221177458765,33.14339974746116,33.13863201069649,33.14805423126562,False
20000.0,450.0,0.6,0,HYBRID,258.0888120271265,245.53187343049794,-12.556938596628555,-12.558309738733737,-12.555520933619638,True
20000.0,450.0,0.6,0,TECS_MRAC,258.0888120271265,249.42961703240871,-8.65919499471778,-8.65919499471778,-8.65919499471778,True
20000.0,450.0,0.8,0,CLASSICAL_KAPPA,255.56021524220705,254.04321608338506,-1.5169991588219887,-1.5190779394470213,-1.5149578835768516,True
20000.0,450.0,0.8,0,FULL_STACK,255.56021524220705,276.01083740089086,20.450622158683814,20.437132487758074,20.463640292799088,False
20000.0,450.0,0.8,0,HYBRID,255.56021524220705,245.5355488270521,-10.02466641515494,-10.02630618974102,-10.023014844483695,True
20000.0,450.0,0.8,0,TECS_MRAC,255.56021524220705,246.99874652549624,-8.561468716710806,-8.561468716710806,-8.561468716710806,True
20000.0,450.0,1.0,0,CLASSICAL_KAPPA,254.04547956585884,254.04547956585884,0.0,0.0,0.0,False
20000.0,450.0,1.0,0,FULL_STACK,254.04547956585884,245.54288031160831,-8.502599254250526,-8.502599254250526,-8.502599254250526,True
20000.0,450.0,1.0,0,HYBRID,254.04547956585884,245.54288031160831,-8.502599254250526,-8.502599254250526,-8.502599254250526,True
20000.0,450.0,1.0,0,TECS_MRAC,254.04547956585884,245.54288031160831,-8.502599254250526,-8.502599254250526,-8.502599254250526,True
