seed,alt_ft,vc_kts,gamma_true,mode,integrity_source,fault_onset_s,noise,max_abs_dh,ise_h,max_abs_q,max_abs_theta,min_theta,max_theta,control_effort,residual_steps,crash,interlock,detect_delay_s,mae_gamma_online,final_h,final_vc,ok,note
13,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.128938086331,44631085.26014905,3.891747289974233,2.7732172016619634,0.46989776452665255,2.7732172016619634,0.04079994325053176,0,0,0,0.28333333333246813,0.014410952971227617,11636.23939487338,586.7359488676921,1,
14,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.1630794778466,44631847.24838044,3.891747289974233,2.7732172016619634,0.4695761229914738,2.7732172016619634,0.04080162308546056,0,0,0,0.27499999999913527,0.01436829543021962,11636.273536264896,586.7352832778026,1,
15,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.1341107450426,44630084.32137942,3.891747289974233,2.7732172016619634,0.468519980879476,2.7732172016619634,0.04080133528403297,0,0,0,0.2499999999991367,0.014381863450344626,11636.244567532092,586.7356884081261,1,
16,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.1454722061753,44631130.055764854,3.891747289974233,2.7732172016619634,0.46953242419604596,2.7732172016619634,0.04080321607647147,0,0,0,0.2499999999991367,0.014382612638437943,11636.255928993225,586.735595014324,1,
17,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.1857345625758,44631321.575451985,3.891747289974233,2.7732172016619634,0.4683016271330053,2.7732172016619634,0.04080402826986612,0,0,0,0.2249999999991381,0.01435121102206251,11636.296191349626,586.7346247649771,1,
18,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.194116577506,44632128.61231036,3.891747289974233,2.7732172016619634,0.4697330064627955,2.7732172016619634,0.04080371093243862,0,0,0,0.3083333333324667,0.014454364164019708,11636.304573364556,586.7347963931184,1,
19,10000.0,300.0,0.6,HYBRID,oracle,15.0,0,1441.1126419492066,44629725.833289735,3.891747289974233,2.7732172016619634,0.46800030869120185,2.7732172016619634,0.0408006787045004,0,0,0,0.24166666666580383,0.01426763801607805,11636.223098736256,586.7358077553631,1,
0,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3971889466047,48313795.49566459,3.891747289974233,2.7732172016619634,0.4544633571858647,2.7732172016619634,0.041106968518338456,5360,0,0,0.3083333333324667,0.014402354110956058,11679.507645733654,586.3481386622102,1,
1,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4143713973463,48315781.71441264,3.891747289974233,2.7732172016619634,0.4543795853006021,2.7732172016619634,0.041093904998770595,5365,0,0,0.2083333333324724,0.014359552276315593,11679.524828184396,586.3477940517763,1,
2,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4000449888408,48315828.497965634,3.891747289974233,2.7732172016619634,0.4544592709280882,2.7732172016619634,0.04109835738276372,5363,0,0,0.24166666666580383,0.014387293803513774,11679.51050177589,586.348183386597,1,
3,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4186637848616,48314356.968709186,3.891747289974233,2.7732172016619634,0.4544261902011119,2.7732172016619634,0.04111071786177796,5362,0,0,0.3083333333324667,0.01440342582062199,11679.529120571911,586.3477700048755,1,
4,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3783728964627,48314615.146286815,3.891747289974233,2.7732172016619634,0.45439007957558375,2.7732172016619634,0.04109942898616126,5364,0,0,0.2499999999991367,0.014321489243786862,11679.488829683512,586.348530125153,1,
5,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3979621045291,48316199.927172504,3.891747289974233,2.7732172016619634,0.4544450544293067,2.7732172016619634,0.041102930001946036,5365,0,0,0.25833333333246955,0.014365437206828953,11679.508418891579,586.3483905216873,1,
6,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4301587752998,48315502.29556371,3.891747289974233,2.7732172016619634,0.45437264198596705,2.7732172016619634,0.041110388358843626,5363,0,0,0.29999999999913385,0.01431360315034153,11679.54061556235,586.3476462357446,1,
7,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3945167772472,48316081.8541642,3.891747289974233,2.7732172016619634,0.45432955056670526,2.7732172016619634,0.04110151110312191,5367,0,0,0.2249999999991381,0.014272812398394409,11679.504973564297,586.3482721975774,1,
8,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4183392226696,48316415.20903908,3.891747289974233,2.7732172016619634,0.45453070944622054,2.7732172016619634,0.04110356964965882,5364,0,0,0.24166666666580383,0.014403397502170661,11679.52879600972,586.3479149035966,1,
9,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3851186223328,48314202.061259285,3.891747289974233,2.7732172016619634,0.4544062292099738,2.7732172016619634,0.04110749790655665,5366,0,0,0.2666666666658024,0.014559207281728765,11679.495575409383,586.3483430723483,1,
10,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3738384731114,48314113.214752935,3.891747289974233,2.7732172016619634,0.45437508353114026,2.7732172016619634,0.04110308601003749,5364,0,0,0.2666666666658024,0.014194681303697748,11679.484295260161,586.3485635600048,1,
11,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4126741364598,48314505.22732262,3.891747289974233,2.7732172016619634,0.4544385526130216,2.7732172016619634,0.041106901932475605,5363,0,0,0.27499999999913527,0.014342698374304264,11679.52313092351,586.3478185019784,1,
12,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3671570643783,48314087.92078968,3.891747289974233,2.7732172016619634,0.45444238529034336,2.7732172016619634,0.04110087837869677,5365,0,0,0.2499999999991367,0.014304458589593833,11679.477613851428,586.3486630592961,1,
13,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4130673632026,48314484.22375276,3.891747289974233,2.7732172016619634,0.45424748977783325,2.7732172016619634,0.04110894834827706,5364,0,0,0.28333333333246813,0.014410952971227617,11679.523524150252,586.3477687771918,1,
14,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4198095090687,48315529.511978194,3.891747289974233,2.7732172016619634,0.4543278532273067,2.7732172016619634,0.041105967033376205,5362,0,0,0.27499999999913527,0.01436829543021962,11679.530266296118,586.3478035776317,1,
15,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4133827127516,48315620.845476314,3.891747289974233,2.7732172016619634,0.45443073802998113,2.7732172016619634,0.04110168996803558,5363,0,0,0.2499999999991367,0.014381863450344626,11679.523839499801,586.34794185213,1,
16,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4145552702248,48316728.48290752,3.891747289974233,2.7732172016619634,0.45436387517197824,2.7732172016619634,0.041101626632629965,5363,0,0,0.2499999999991367,0.014382612638437943,11679.525012057275,586.3480974863861,1,
17,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.3969190455973,48315149.681523815,3.891747289974233,2.7732172016619634,0.45422024085391977,2.7732172016619634,0.04110095136072139,5368,0,0,0.2249999999991381,0.01435121102206251,11679.507375832647,586.3481240906599,1,
18,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4177597388625,48315298.33182766,3.891747289974233,2.7732172016619634,0.4544466017891088,2.7732172016619634,0.04111179524233088,5362,0,0,0.3083333333324667,0.014454364164019708,11679.528216525912,586.3478819597533,1,
19,10000.0,300.0,0.6,FULL_STACK,oracle,15.0,0,1484.4338580854237,48316587.36361628,3.891747289974233,2.7732172016619634,0.4543641661287478,2.7732172016619634,0.04110709132622159,5367,0,0,0.24166666666580383,0.01426763801607805,11679.544314872473,586.3475456967498,1,
0,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
1,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
2,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
3,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
4,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
5,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
6,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
7,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
8,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
9,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
10,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
11,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
12,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
13,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
14,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
15,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
16,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
17,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
18,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
19,10000.0,300.0,0.5,BASELINE,none,15.0,0,1445.8870186805725,42394079.83700711,1.3408289073373452,1.6195412449454216,0.5174000005300424,1.6195412449454216,0.05608576362658069,0,0,0,nan,0.5,11640.997475467622,586.4699140872323,1,
0,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.645974561572,40866451.09356431,1.3408289073373452,1.6195412449454216,0.5223236573365819,1.6195412449454216,0.05612334538402474,0,0,0,0.2249999999991381,0.01605924530480046,11616.756431348622,586.7298852573757,1,
1,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.604600276798,40866350.57391124,1.3408289073373452,1.6195412449454216,0.5236957277870492,1.6195412449454216,0.056118149758072645,0,0,0,0.2083333333324724,0.016016134771018205,11616.715057063848,586.7309084171619,1,
2,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.660400353372,40867888.517306186,1.3408289073373452,1.6195412449454216,0.5219296067573833,1.6195412449454216,0.056121824978260744,0,0,0,0.23333333333247097,0.01604469949592791,11616.770857140422,586.7298806086616,1,
3,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6560502499342,40867790.11446351,1.3408289073373452,1.6195412449454216,0.5205009922187418,1.6195412449454216,0.05612289547782566,0,0,0,0.23333333333247097,0.01606206630960338,11616.766507036984,586.7294842270557,1,
4,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6718497797847,40867622.069710195,1.3408289073373452,1.6195412449454216,0.5211549558850678,1.6195412449454216,0.05612851520397756,0,0,0,0.21666666666580525,0.015978989773696342,11616.782306566834,586.729546150553,1,
5,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6322475075722,40868483.664855845,1.3408289073373452,1.6195412449454216,0.5215464592678064,1.6195412449454216,0.056120933966795176,0,0,0,0.2249999999991381,0.01602216878650465,11616.742704294622,586.730285335038,1,
6,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.5910163149238,40865665.554019414,1.3408289073373452,1.6195412449454216,0.523580927156094,1.6195412449454216,0.056114488249087456,0,0,0,0.2083333333324724,0.015971455278603604,11616.701473101974,586.7312467846056,1,
7,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.661249589175,40867971.10779836,1.3408289073373452,1.6195412449454216,0.5220327290316691,1.6195412449454216,0.05612317568113022,0,0,0,0.2249999999991381,0.015929471474216684,11616.771706376225,586.7296686012954,1,
8,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6063878498971,40866152.93846883,1.3408289073373452,1.6195412449454216,0.5214237221709376,1.6195412449454216,0.05611850429027399,0,0,0,0.19166666666580667,0.01605967129773139,11616.716844636947,586.7303852624365,1,
9,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6404411159456,40867297.6831551,1.3408289073373452,1.6195412449454216,0.5219377168625279,1.6195412449454216,0.05612425346310508,0,0,0,0.23333333333247097,0.016216451956713514,11616.750897902995,586.7302139897624,1,
10,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6036211811006,40866162.61123732,1.3408289073373452,1.6195412449454216,0.5228981819002708,1.6195412449454216,0.0561154876085661,0,0,0,0.21666666666580525,0.015849011405404234,11616.71407796815,586.7305128153968,1,
11,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6347574479878,40867325.300955206,1.3408289073373452,1.6195412449454216,0.5217483139148479,1.6195412449454216,0.056116052467486605,0,0,0,0.2083333333324724,0.016000721465002005,11616.745214235038,586.7302278386608,1,
12,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6366554312408,40866734.839725256,1.3408289073373452,1.6195412449454216,0.5233626267767721,1.6195412449454216,0.056117188178071056,0,0,0,0.23333333333247097,0.015962242500461164,11616.74711221829,586.7300565543205,1,
13,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6122284531593,40866928.64484369,1.3408289073373452,1.6195412449454216,0.5233798743930708,1.6195412449454216,0.056117588086282005,0,0,0,0.2249999999991381,0.0160698595208309,11616.72268524021,586.7306981208515,1,
14,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6189294569194,40867005.275459945,1.3408289073373452,1.6195412449454216,0.5230164137918633,1.6195412449454216,0.056117664386720625,0,0,0,0.23333333333247097,0.016024290779210602,11616.72938624397,586.7305826477414,1,
15,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.665625989437,40868373.14164849,1.3408289073373452,1.6195412449454216,0.5219303431533109,1.6195412449454216,0.05612543795333481,0,0,0,0.23333333333247097,0.016037715663493393,11616.776082776487,586.7297883396398,1,
16,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.5831832140684,40865469.79049896,1.3408289073373452,1.6195412449454216,0.5231270819027797,1.6195412449454216,0.056118390858268835,0,0,0,0.23333333333247097,0.016040590102517807,11616.693640001118,586.7312188809559,1,
17,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.7087044008076,40868839.186774015,1.3408289073373452,1.6195412449454216,0.5216451191174303,1.6195412449454216,0.05612686144277399,0,0,0,0.2249999999991381,0.016007176118481455,11616.819161187857,586.7288552473223,1,
18,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6398486830294,40866215.25367553,1.3408289073373452,1.6195412449454216,0.5235547262583811,1.6195412449454216,0.05611780057799541,0,0,0,0.24166666666580383,0.01611198894904794,11616.75030547008,586.7302128482066,1,
19,10000.0,300.0,0.5,CLASSICAL_KAPPA,oracle,15.0,0,1421.6649749837816,40867348.3285161,1.3408289073373452,1.6195412449454216,0.5210978734603189,1.6195412449454216,0.05612383711694056,0,0,0,0.2249999999991381,0.015925122528085218,11616.775431770831,586.7293872179785,1,
0,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
1,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
2,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
3,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
4,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
5,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
6,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
7,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
8,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
9,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
10,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
11,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
12,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
13,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
14,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
15,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
16,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
17,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
18,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
19,10000.0,300.0,0.5,TECS_MRAC,none,15.0,0,1464.5453892201185,46080580.01597391,3.891747289974233,2.7732172016619634,0.46626780039691945,2.7732172016619634,0.05612225101937784,0,0,0,nan,0.5,11659.655846007168,586.4750637223033,1,
0,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1531486697495,44628637.27847054,3.891747289974233,2.7732172016619634,0.46899850804200505,2.7732172016619634,0.05618388528895303,0,0,0,0.2249999999991381,0.01605924530480046,11636.2636054568,586.7351900772652,1,
1,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1423666253686,44629369.36957553,3.891747289974233,2.7732172016619634,0.470165235095392,2.7732172016619634,0.056181960265419814,0,0,0,0.2083333333324724,0.016016134771018205,11636.252823412418,586.7356468143568,1,
2,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.207812666893,44631198.50393711,3.891747289974233,2.7732172016619634,0.46840017476920826,2.7732172016619634,0.05618638193733635,0,0,0,0.23333333333247097,0.01604469949592791,11636.318269453943,586.7344748037782,1,
3,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1573679558933,44628919.44444579,3.891747289974233,2.7732172016619634,0.46715762445477216,2.7732172016619634,0.056182321159928814,0,0,0,0.23333333333247097,0.01606206630960338,11636.267824742943,586.7346901367581,1,
4,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.153464589268,44629729.67126592,3.891747289974233,2.7732172016619634,0.46776641114669976,2.7732172016619634,0.05618695871676407,0,0,0,0.21666666666580525,0.015978989773696342,11636.263921376318,586.7354239953364,1,
5,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1650769896805,44630649.39672838,3.891747289974233,2.7732172016619634,0.4682906917938124,2.7732172016619634,0.05618306583000887,0,0,0,0.2249999999991381,0.01602216878650465,11636.27553377673,586.7350131330734,1,
6,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1783473417163,44631587.25629966,3.891747289974233,2.7732172016619634,0.4700013085667435,2.7732172016619634,0.05618329513216287,0,0,0,0.2083333333324724,0.015971455278603604,11636.288804128766,586.7354377007665,1,
7,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1941299811006,44630918.028349094,3.891747289974233,2.7732172016619634,0.46862641476702727,2.7732172016619634,0.05618628413088585,0,0,0,0.2249999999991381,0.015929471474216684,11636.30458676815,586.7345366097082,1,
8,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.144478827715,44629092.5899738,3.891747289974233,2.7732172016619634,0.46807242322806075,2.7732172016619634,0.05618121549397148,0,0,0,0.19166666666580667,0.01605967129773139,11636.254935614765,586.7350948371993,1,
9,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1734442152083,44630265.81322075,3.891747289974233,2.7732172016619634,0.4684239896372382,2.7732172016619634,0.05618672822453208,0,0,0,0.23333333333247097,0.016216451956713514,11636.283901002258,586.7350552595643,1,
10,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1357663497329,44628045.06166729,3.891747289974233,2.7732172016619634,0.469345655221999,2.7732172016619634,0.05617745110261021,0,0,0,0.21666666666580525,0.015849011405404234,11636.246223136783,586.7351995263726,1,
11,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1617800556123,44629902.5228384,3.891747289974233,2.7732172016619634,0.46822267558327474,2.7732172016619634,0.056178947890695094,0,0,0,0.2083333333324724,0.016000721465002005,11636.272236842662,586.7351524142915,1,
12,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1673286743462,44628777.307156004,3.891747289974233,2.7732172016619634,0.4699183780966712,2.7732172016619634,0.056179521991978024,0,0,0,0.23333333333247097,0.015962242500461164,11636.277785461396,586.7347790435108,1,
13,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1623979918659,44630811.18941426,3.891747289974233,2.7732172016619634,0.46975084002773565,2.7732172016619634,0.056182499439894965,0,0,0,0.2249999999991381,0.0160698595208309,11636.272854778916,586.735378454035,1,
14,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1650626920164,44630307.96685822,3.891747289974233,2.7732172016619634,0.4695213908834654,2.7732172016619634,0.05618140247475059,0,0,0,0.23333333333247097,0.016024290779210602,11636.275519479066,586.735232157265,1,
15,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.189923323691,44630074.80869831,3.891747289974233,2.7732172016619634,0.46834676450233437,2.7732172016619634,0.056185502679691156,0,0,0,0.23333333333247097,0.016037715663493393,11636.30038011074,586.73465027715,1,
16,10000.0,300.0,0.5,HYBRID,oracle,15.0,0,1441.1631925143301,44629192.11364246,3.891747289974233,2.7732172016619634,0.4695547250814819,2.7732172016619634,0.05618429471412171,0,0,0,0.23333333333247097,0.016040590102517807,11636.27364930138,586.7351527375314,1,
