seed,alt_ft,vc_kts,gamma_true,mode,integrity_source,fault_onset_s,noise,max_abs_dh,ise_h,max_abs_q,max_abs_theta,min_theta,max_theta,control_effort,residual_steps,crash,interlock,detect_delay_s,mae_gamma_online,final_h,final_vc,ok,note
10,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0591622963548,6893865.687623553,0.5626567344364675,0.38452467214230635,-0.057418957202787585,0.38452467214230635,0.004196553935273957,0,0,0,0.46666666666579104,0.010892812354971844,15664.290074352175,560.8866756152619,1,
11,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0810734182596,6894262.955807911,0.5626567344364675,0.38452467214230635,-0.057784150635037085,0.38452467214230635,0.004196951723551689,0,0,0,0.4916666666657896,0.011026653514560926,15664.31198547408,560.8864460080193,1,
12,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0830915272236,6893761.401006483,0.5626567344364675,0.38452467214230635,-0.05734890555633209,0.38452467214230635,0.004196964351846039,0,0,0,0.5333333333324539,0.010989891457304382,15664.314003583044,560.8861340364683,1,
13,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0577424541116,6893651.445109255,0.5626567344364675,0.38452467214230635,-0.05715258397426318,0.38452467214230635,0.00419660048225577,0,0,0,0.5666666666657854,0.011098831598410444,15664.288654509932,560.8866723255942,1,
14,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0885919332504,6894255.809815361,0.5626567344364675,0.38452467214230635,-0.05726571078712166,0.38452467214230635,0.0041972061140993465,0,0,0,0.5166666666657882,0.011051814425222559,15664.31950398907,560.8862479870761,1,
15,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0948632881045,6894068.792508712,0.5626567344364675,0.38452467214230635,-0.05773199605873399,0.38452467214230635,0.0041974458851567155,0,0,0,0.5416666666657868,0.011069857843941154,15664.325775343925,560.8860621365711,1,
16,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.025073453784,6893049.10389773,0.5626567344364675,0.38452467214230635,-0.05736304177604109,0.38452467214230635,0.004196400669484338,0,0,0,0.5416666666657868,0.011066483755552615,15664.255985509604,560.8871440991202,1,
17,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.1019093804061,6894082.260105706,0.5626567344364675,0.38452467214230635,-0.05775776752195978,0.38452467214230635,0.004197366476271553,0,0,0,0.4916666666657896,0.011041562482754104,15664.332821436226,560.8858830644751,1,
18,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0686695277691,6893821.139788627,0.5626567344364675,0.38452467214230635,-0.05730784522583935,0.38452467214230635,0.004196809391473516,0,0,0,0.4999999999991225,0.011138122614865404,15664.29958158359,560.8865688181933,1,
19,15000.0,400.0,0.8,CLASSICAL_KAPPA,oracle,15.0,0,571.0674954988062,6894030.447834944,0.5626567344364675,0.38452467214230635,-0.05786025402850033,0.38452467214230635,0.004197031827984106,0,0,0,0.4333333333324596,0.010952901625974487,15664.298407554626,560.8865896772335,1,
0,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
1,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
2,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
3,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
4,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
5,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
6,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
7,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
8,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
9,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
10,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
11,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
12,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
13,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
14,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
15,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
16,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
17,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
18,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
19,15000.0,400.0,0.8,TECS_MRAC,none,15.0,0,567.3119679056108,7004532.2097705975,0.15907895606801742,0.4181366156043766,-0.07354743340925507,0.4181366156043766,0.004238311684551586,0,0,0,nan,0.20000000000002008,15660.542879961431,560.9858206634559,1,
0,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.988950368017,6942699.522606311,0.15907895606801742,0.4181366156043766,-0.07336287455257529,0.4181366156043766,0.004247120462314071,0,0,0,0.5166666666657882,0.011088114930509768,15658.219862423837,561.0103543359959,1,
1,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9875986427069,6942944.920235111,0.15907895606801742,0.4181366156043766,-0.0731269182335464,0.4181366156043766,0.004246932126632485,0,0,0,0.5333333333324539,0.01104663365023696,15658.218510698527,561.0105016304259,1,
2,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9654216840863,6942516.5820517875,0.15907895606801742,0.4181366156043766,-0.07352927165549732,0.4181366156043766,0.00424668774550473,0,0,0,0.5499999999991196,0.011073541013651553,15658.196333739907,561.0108133581592,1,
3,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9686529412866,6942553.232803706,0.15907895606801742,0.4181366156043766,-0.07387474710427995,0.4181366156043766,0.004246768372332289,0,0,0,0.48333333333245676,0.011088381026682066,15658.199564997107,561.0106219856481,1,
4,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,565.0225630365312,6943490.899229834,0.15907895606801742,0.4181366156043766,-0.07369172640527304,0.4181366156043766,0.004247789564529527,0,0,0,0.5583333333324525,0.011009479298288195,15658.253475092351,561.0099781910166,1,
5,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9797698408365,6942723.218520403,0.15907895606801742,0.4181366156043766,-0.07357758245561825,0.4181366156043766,0.004246873775282346,0,0,0,0.5833333333324511,0.011052622594422105,15658.210681896657,561.0104761190232,1,
6,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,565.0038075558841,6943163.942671856,0.15907895606801742,0.4181366156043766,-0.0731098783956038,0.4181366156043766,0.00424736146776844,0,0,0,0.5416666666657868,0.010995336931298021,15658.234719611704,561.010283649879,1,
7,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9691964387894,6942519.225827748,0.15907895606801742,0.4181366156043766,-0.07338483254859303,0.4181366156043766,0.004246982858948779,0,0,0,0.5333333333324539,0.01096209568083975,15658.20010849461,561.0106879695436,1,
8,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9970242977142,6942990.57197206,0.15907895606801742,0.4181366156043766,-0.07365459429622949,0.4181366156043766,0.004247207918622873,0,0,0,0.5999999999991168,0.011090354643989093,15658.227936353534,561.0102035239348,1,
9,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9908104799688,6942762.898940485,0.15907895606801742,0.4181366156043766,-0.07345313009065142,0.4181366156043766,0.0042471789015859655,0,0,0,0.5249999999991211,0.011245464579816683,15658.221722535789,561.0103507140349,1,
10,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9899464398623,6942877.504524766,0.15907895606801742,0.4181366156043766,-0.07324659545574785,0.4181366156043766,0.0042468854178548425,0,0,0,0.46666666666579104,0.010892812354971844,15658.220858495682,561.0103431120185,1,
11,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9660772457719,6942572.434338556,0.15907895606801742,0.4181366156043766,-0.07354477186289103,0.4181366156043766,0.004246705130440694,0,0,0,0.4916666666657896,0.011026653514560926,15658.196989301592,561.0107793384084,1,
12,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,565.00573316589,6943086.95034914,0.15907895606801742,0.4181366156043766,-0.07312485000505621,0.4181366156043766,0.0042471265087945876,0,0,0,0.5333333333324539,0.010989891457304382,15658.23664522171,561.0101168943303,1,
13,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9974428005517,6943036.964314644,0.15907895606801742,0.4181366156043766,-0.07300569811382994,0.4181366156043766,0.004247147623653711,0,0,0,0.5666666666657854,0.011098831598410444,15658.228354856372,561.0102997979155,1,
14,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9847226962447,6942656.050791135,0.15907895606801742,0.4181366156043766,-0.07311296677550376,0.4181366156043766,0.004246969337312795,0,0,0,0.5166666666657882,0.011051814425222559,15658.215634752065,561.0104067122035,1,
15,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.99377168715,6942922.595348218,0.15907895606801742,0.4181366156043766,-0.07351245573206605,0.4181366156043766,0.004247343672205517,0,0,0,0.5416666666657868,0.011069857843941154,15658.22468374297,561.0103588385243,1,
16,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9837105236948,6942721.156680912,0.15907895606801742,0.4181366156043766,-0.07327585532189367,0.4181366156043766,0.004247125871492725,0,0,0,0.5416666666657868,0.011066483755552615,15658.214622579515,561.0104823502397,1,
17,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,565.0027592219412,6943046.583797729,0.15907895606801742,0.4181366156043766,-0.07352775053573711,0.4181366156043766,0.004247280509865426,0,0,0,0.4916666666657896,0.011041562482754104,15658.233671277761,561.0101920365048,1,
18,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,564.9995866641402,6943178.392165152,0.15907895606801742,0.4181366156043766,-0.0731344698420293,0.4181366156043766,0.004247211264061114,0,0,0,0.4999999999991225,0.011138122614865404,15658.23049871996,561.0103890323621,1,
19,15000.0,400.0,0.8,HYBRID,oracle,15.0,0,565.0106097981334,6943055.932885843,0.15907895606801742,0.4181366156043766,-0.07370324064772418,0.4181366156043766,0.004247490748921503,0,0,0,0.4333333333324596,0.010952901625974487,15658.241521853954,561.009975829919,1,
0,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1734909936786,7047476.76020646,0.15907895606801742,0.4181366156043766,-0.07457309453148149,0.4181366156043766,0.004245788565458863,5325,0,0,0.5166666666657882,0.011088114930509768,15661.404403049499,560.982265322619,1,
1,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1452343091369,7047068.471624021,0.15907895606801742,0.4181366156043766,-0.07457815207656703,0.4181366156043766,0.0042454921643768385,5328,0,0,0.5333333333324539,0.01104663365023696,15661.376146364957,560.9827296939546,1,
2,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.151540979743,7047243.983808509,0.15907895606801742,0.4181366156043766,-0.07456976118554186,0.4181366156043766,0.004245674712920421,5329,0,0,0.5499999999991196,0.011073541013651553,15661.382453035563,560.9826590943416,1,
3,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.141344808042,7047063.156061362,0.15907895606801742,0.4181366156043766,-0.07451466235282442,0.4181366156043766,0.0042453779881550914,5330,0,0,0.48333333333245676,0.011088381026682066,15661.372256863862,560.9827912544075,1,
4,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1500864326954,7047253.787748715,0.15907895606801742,0.4181366156043766,-0.07456138951033907,0.4181366156043766,0.004245537934099295,5328,0,0,0.5583333333324525,0.011009479298288195,15661.380998488516,560.9827065705531,1,
5,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1546533964574,7046921.51870483,0.15907895606801742,0.4181366156043766,-0.07459229021634181,0.4181366156043766,0.004245635702094457,5327,0,0,0.5833333333324511,0.011052622594422105,15661.385565452278,560.9824674655,1,
6,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1383572779596,7047061.318781485,0.15907895606801742,0.4181366156043766,-0.07457763547511047,0.4181366156043766,0.0042454017174340915,5330,0,0,0.5416666666657868,0.010995336931298021,15661.36926933378,560.9828690235953,1,
7,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1404297016561,7047138.405136994,0.15907895606801742,0.4181366156043766,-0.07447525952146906,0.4181366156043766,0.004245444527796325,5328,0,0,0.5333333333324539,0.01096209568083975,15661.371341757476,560.9828563998516,1,
8,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1602405384183,7047135.578254949,0.15907895606801742,0.4181366156043766,-0.07453089319730671,0.4181366156043766,0.004245678012621878,5321,0,0,0.5999999999991168,0.011090354643989093,15661.391152594239,560.982447801659,1,
9,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1239536590874,7046845.7108278265,0.15907895606801742,0.4181366156043766,-0.07451984362161708,0.4181366156043766,0.004245152933127523,5328,0,0,0.5249999999991211,0.011245464579816683,15661.354865714908,560.9830885268011,1,
10,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1512435674667,7047278.118124148,0.15907895606801742,0.4181366156043766,-0.07458110721627549,0.4181366156043766,0.004245546760081402,5330,0,0,0.46666666666579104,0.010892812354971844,15661.382155623287,560.9826760479637,1,
11,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1473428793252,7047126.535429967,0.15907895606801742,0.4181366156043766,-0.074527135623043,0.4181366156043766,0.0042454225435882,5325,0,0,0.4916666666657896,0.011026653514560926,15661.378254935145,560.9826840978677,1,
12,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.153960455209,7047167.917698743,0.15907895606801742,0.4181366156043766,-0.07450584041082892,0.4181366156043766,0.0042456576012185904,5331,0,0,0.5333333333324539,0.010989891457304382,15661.38487251103,560.9825839909779,1,
13,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1513954997063,7046971.262439729,0.15907895606801742,0.4181366156043766,-0.0745807831287402,0.4181366156043766,0.004245641717958061,5330,0,0,0.5666666666657854,0.011098831598410444,15661.382307555526,560.9825313922,1,
14,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1483154892921,7047239.611112505,0.15907895606801742,0.4181366156043766,-0.07448310777069635,0.4181366156043766,0.004245597797023576,5327,0,0,0.5166666666657882,0.011051814425222559,15661.379227545112,560.9827353765255,1,
15,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1650717891753,7047374.797966807,0.15907895606801742,0.4181366156043766,-0.07454794331543439,0.4181366156043766,0.004245771072387138,5327,0,0,0.5416666666657868,0.011069857843941154,15661.395983844995,560.9824076000106,1,
16,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.190579585731,7047644.369634759,0.15907895606801742,0.4181366156043766,-0.07456190690576422,0.4181366156043766,0.004246182198818866,5325,0,0,0.5416666666657868,0.011066483755552615,15661.421491641551,560.9819639269497,1,
17,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1490661241114,7047107.784727008,0.15907895606801742,0.4181366156043766,-0.0745086507061166,0.4181366156043766,0.004245523602334993,5329,0,0,0.4916666666657896,0.011041562482754104,15661.379978179932,560.98265234253,1,
18,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1423722542822,7047119.737138942,0.15907895606801742,0.4181366156043766,-0.07447857644679695,0.4181366156043766,0.004245527568075501,5331,0,0,0.4999999999991225,0.011138122614865404,15661.373284310102,560.9827846486099,1,
19,15000.0,400.0,0.8,FULL_STACK,oracle,15.0,0,568.1337209679186,7047100.590353356,0.15907895606801742,0.4181366156043766,-0.07452444007601065,0.4181366156043766,0.00424522737454528,5325,0,0,0.4333333333324596,0.010952901625974487,15661.364633023739,560.982984117107,1,
0,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
1,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
2,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
3,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
4,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
5,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
6,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
7,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
8,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
9,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
10,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
11,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
12,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
13,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
14,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
15,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
16,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
17,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
18,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
19,15000.0,400.0,0.6,BASELINE,none,15.0,0,577.5341107025743,7070589.256484487,0.5626567344364675,0.38452467214230635,-0.0582235403962058,0.38452467214230635,0.006767540278271106,0,0,0,nan,0.40000000000004016,15670.765022758394,560.8193178934694,1,
0,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0672617480159,6893926.289385537,0.5626567344364675,0.38452467214230635,-0.05748586959620568,0.38452467214230635,0.006796339645536978,0,0,0,0.3083333333324667,0.014402354110956058,15664.298173803836,560.8864972798324,1,
1,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0593814887106,6894271.783738248,0.5626567344364675,0.38452467214230635,-0.057118073808484,0.38452467214230635,0.006795860503962097,0,0,0,0.2083333333324724,0.014359552276315593,15664.29029354453,560.8868682088877,1,
2,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.079328302294,6894193.474725136,0.5626567344364675,0.38452467214230635,-0.0577460635369606,0.38452467214230635,0.006796624705987677,0,0,0,0.24166666666580383,0.014387293803513774,15664.310240358114,560.886371732343,1,
3,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0803124792874,6894040.784051601,0.5626567344364675,0.38452467214230635,-0.058223798569257953,0.38452467214230635,0.0067964306267492385,0,0,0,0.3083333333324667,0.01440342582062199,15664.311224535108,560.8861152292674,1,
4,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.039377335459,6893726.2922777925,0.5626567344364675,0.38452467214230635,-0.05791755624875106,0.38452467214230635,0.006796032866112972,0,0,0,0.2499999999991367,0.014321489243786862,15664.27028939128,560.8870838294248,1,
5,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0642237700522,6894057.357933253,0.5626567344364675,0.38452467214230635,-0.0578541792320689,0.38452467214230635,0.00679600012836497,0,0,0,0.25833333333246955,0.014365437206828953,15664.295135825872,560.8865507988629,1,
6,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0603156089783,6894216.4550812645,0.5626567344364675,0.38452467214230635,-0.057127275934368775,0.38452467214230635,0.006796225210679481,0,0,0,0.29999999999913385,0.01431360315034153,15664.291227664798,560.8868893305431,1,
7,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0678439289331,6894025.984343545,0.5626567344364675,0.38452467214230635,-0.05756456610917243,0.38452467214230635,0.006796430604577508,0,0,0,0.2249999999991381,0.014272812398394409,15664.298755984753,560.8865275304852,1,
8,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0729381106794,6894307.071158153,0.5626567344364675,0.38452467214230635,-0.057896983386118386,0.38452467214230635,0.0067964272950820845,0,0,0,0.24166666666580383,0.014403397502170661,15664.3038501665,560.8864613881988,1,
9,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0600814633071,6894030.078473791,0.5626567344364675,0.38452467214230635,-0.05776353424522367,0.38452467214230635,0.0067961772741827456,0,0,0,0.2666666666658024,0.014559207281728765,15664.290993519127,560.8867551408656,1,
10,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0591083467007,6894036.859240864,0.5626567344364675,0.38452467214230635,-0.057414645107671025,0.38452467214230635,0.006795613814192154,0,0,0,0.2666666666658024,0.014194681303697748,15664.29002040252,560.8866671561979,1,
11,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.070939488709,6894111.995190377,0.5626567344364675,0.38452467214230635,-0.05776888239929755,0.38452467214230635,0.0067962078765816435,0,0,0,0.27499999999913527,0.014342698374304264,15664.30185154453,560.8865267268914,1,
